latitude,longitude,altitude,geometry,uuid,way_type,name,lon,lat
37.47327488,127.0140342,,Point,5497,culture,우면산숲 나들길,127.0140342,37.47327488
37.47258871,127.0028387,,Point,5528,culture,우면산숲 나들길,127.0028387,37.47258871
37.47075847,127.0068668,,Point,5563,culture,우면산숲 나들길,127.0068668,37.47075847
37.47598767,127.0065772,,Point,5578,culture,우면산숲 나들길,127.0065772,37.47598767
37.4833458,127.0170214,,Point,5580,culture,우면산숲 나들길,127.0170214,37.4833458
37.47526684,127.0053655,,Point,5630,culture,우면산숲 나들길,127.0053655,37.47526684
37.48336861,127.0170087,,Point,5646,culture,우면산숲 나들길,127.0170087,37.48336861
37.48431811,127.0164783,,Point,5652,culture,우면산숲 나들길,127.0164783,37.48431811
37.47627084,127.0175954,,Point,5680,culture,우면산숲 나들길,127.0175954,37.47627084
37.47617383,127.0175211,,Point,5690,culture,우면산숲 나들길,127.0175211,37.47617383
37.47472795,127.0047101,,Point,5704,culture,우면산숲 나들길,127.0047101,37.47472795
37.48404012,127.0166336,,Point,5754,culture,우면산숲 나들길,127.0166336,37.48404012
37.47883903,127.0105236,,Point,5772,culture,우면산숲 나들길,127.0105236,37.47883903
37.4737207,127.0150051,,Point,5801,culture,우면산숲 나들길,127.0150051,37.4737207
37.48166103,127.019828,,Point,5841,culture,우면산숲 나들길,127.019828,37.48166103
37.47340466,127.0145327,,Point,5866,culture,우면산숲 나들길,127.0145327,37.47340466
37.48146856,127.0199666,,Point,5870,culture,우면산숲 나들길,127.0199666,37.48146856
37.47630639,127.0072194,,Point,5929,culture,우면산숲 나들길,127.0072194,37.47630639
37.4838685,127.0167295,,Point,5934,culture,우면산숲 나들길,127.0167295,37.4838685
37.47342857,127.0145685,,Point,5942,culture,우면산숲 나들길,127.0145685,37.47342857
37.47647092,127.007551,,Point,5989,culture,우면산숲 나들길,127.007551,37.47647092
37.47717744,127.021457,,Point,5476,seoul-dulle,서울둘레길 4코스(대모-우면산),127.021457,37.47717744
37.47106771,127.0312074,,Point,5498,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0312074,37.47106771
37.46183768,127.0493783,,Point,5504,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0493783,37.46183768
37.47404491,127.0033838,,Point,5526,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0033838,37.47404491
37.47928,127.0163215,,Point,5549,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0163215,37.47928
37.47904369,127.0172426,,Point,5554,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0172426,37.47904369
37.4736604,127.0294028,,Point,5556,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0294028,37.4736604
37.46833525,127.0014531,,Point,5564,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0014531,37.46833525
37.47592547,127.0058754,,Point,5577,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0058754,37.47592547
37.47929553,127.0162057,,Point,5581,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0162057,37.47929553
37.46067027,127.0481167,,Point,5584,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0481167,37.46067027
37.46130015,127.0488624,,Point,5587,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0488624,37.46130015
37.47929508,127.016209,,Point,5653,seoul-dulle,서울둘레길 4코스(대모-우면산),127.016209,37.47929508
37.47895904,127.015259,,Point,5656,seoul-dulle,서울둘레길 4코스(대모-우면산),127.015259,37.47895904
37.47490997,127.0043353,,Point,5668,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0043353,37.47490997
37.47540646,127.0248636,,Point,5679,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0248636,37.47540646
37.47354664,126.9833255,,Point,5685,seoul-dulle,서울둘레길 4코스(대모-우면산),126.9833255,37.47354664
37.47533638,127.0249786,,Point,5688,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0249786,37.47533638
37.47898599,127.015346,,Point,5698,seoul-dulle,서울둘레길 4코스(대모-우면산),127.015346,37.47898599
37.47330411,126.9844495,,Point,5709,seoul-dulle,서울둘레길 4코스(대모-우면산),126.9844495,37.47330411
37.47245468,126.9881932,,Point,5712,seoul-dulle,서울둘레길 4코스(대모-우면산),126.9881932,37.47245468
37.47285193,126.9878713,,Point,5716,seoul-dulle,서울둘레길 4코스(대모-우면산),126.9878713,37.47285193
37.47410427,127.0281338,,Point,5763,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0281338,37.47410427
37.47441914,127.0273338,,Point,5766,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0273338,37.47441914
37.47666098,127.0077849,,Point,5773,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0077849,37.47666098
37.4760604,127.0238553,,Point,5788,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0238553,37.4760604
37.4746285,127.0271512,,Point,5868,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0271512,37.4746285
37.47408925,127.0287471,,Point,5895,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0287471,37.47408925
37.47475594,127.0268758,,Point,5902,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0268758,37.47475594
37.47706082,127.0109443,,Point,5926,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0109443,37.47706082
37.47623228,127.0068466,,Point,5928,seoul-dulle,서울둘레길 4코스(대모-우면산),127.0068466,37.47623228
37.47124423,127.031048,,Point,5941,seoul-dulle,서울둘레길 4코스(대모-우면산),127.031048,37.47124423
37.47355467,126.9866045,,Point,5983,seoul-dulle,서울둘레길 4코스(대모-우면산),126.9866045,37.47355467
37.47623832,126.9818035,,Point,5568,seoul-dulle,서울둘레길 5코스(관악산),126.9818035,37.47623832
37.47597056,126.9818863,,Point,5714,seoul-dulle,서울둘레길 5코스(관악산),126.9818863,37.47597056
37.51506941,127.0045705,,Point,5464,jicheon,강남서초한강길,127.0045705,37.51506941
37.50837419,126.9924945,,Point,5466,jicheon,강남서초한강길,126.9924945,37.50837419
37.50884198,126.9943903,,Point,5471,jicheon,강남서초한강길,126.9943903,37.50884198
37.51287924,127.0005792,,Point,5472,jicheon,강남서초한강길,127.0005792,37.51287924
37.51424889,127.0037878,,Point,5479,jicheon,강남서초한강길,127.0037878,37.51424889
37.50616475,126.986535,,Point,5491,jicheon,강남서초한강길,126.986535,37.50616475
37.5092714,126.9948602,,Point,5511,jicheon,강남서초한강길,126.9948602,37.5092714
37.5129029,127.0007199,,Point,5519,jicheon,강남서초한강길,127.0007199,37.5129029
37.51495477,127.0044612,,Point,5521,jicheon,강남서초한강길,127.0044612,37.51495477
37.51577123,127.0049182,,Point,5532,jicheon,강남서초한강길,127.0049182,37.51577123
37.51441899,127.00395,,Point,5541,jicheon,강남서초한강길,127.00395,37.51441899
37.5185508,127.0079217,,Point,5559,jicheon,강남서초한강길,127.0079217,37.5185508
37.51928935,127.0087279,,Point,5565,jicheon,강남서초한강길,127.0087279,37.51928935
37.51845663,127.0078259,,Point,5589,jicheon,강남서초한강길,127.0078259,37.51845663
37.51773721,127.0070937,,Point,5592,jicheon,강남서초한강길,127.0070937,37.51773721
37.51295286,127.001017,,Point,5597,jicheon,강남서초한강길,127.001017,37.51295286
37.50876422,126.9943052,,Point,5609,jicheon,강남서초한강길,126.9943052,37.50876422
37.52066079,127.0103306,,Point,5610,jicheon,강남서초한강길,127.0103306,37.52066079
37.5209486,127.0106669,,Point,5619,jicheon,강남서초한강길,127.0106669,37.5209486
37.51761356,127.006835,,Point,5622,jicheon,강남서초한강길,127.006835,37.51761356
37.51912073,127.0085308,,Point,5625,jicheon,강남서초한강길,127.0085308,37.51912073
37.52272716,127.0126805,,Point,5643,jicheon,강남서초한강길,127.0126805,37.52272716
37.52143319,127.0112332,,Point,5649,jicheon,강남서초한강길,127.0112332,37.52143319
37.51389467,127.0029028,,Point,5660,jicheon,강남서초한강길,127.0029028,37.51389467
37.51470275,127.0042207,,Point,5744,jicheon,강남서초한강길,127.0042207,37.51470275
37.51546396,127.004766,,Point,5757,jicheon,강남서초한강길,127.004766,37.51546396
37.52025444,127.0098557,,Point,5790,jicheon,강남서초한강길,127.0098557,37.52025444
37.52003667,127.0096012,,Point,5793,jicheon,강남서초한강길,127.0096012,37.52003667
37.51815231,127.0075162,,Point,5802,jicheon,강남서초한강길,127.0075162,37.51815231
37.51402175,127.0032203,,Point,5829,jicheon,강남서초한강길,127.0032203,37.51402175
37.52207021,127.0119692,,Point,5889,jicheon,강남서초한강길,127.0119692,37.52207021
37.52109051,127.0108328,,Point,5904,jicheon,강남서초한강길,127.0108328,37.52109051
37.52192105,127.0118034,,Point,5919,jicheon,강남서초한강길,127.0118034,37.52192105
37.52069557,127.0103712,,Point,5922,jicheon,강남서초한강길,127.0103712,37.52069557
37.51459142,127.0041145,,Point,5943,jicheon,강남서초한강길,127.0041145,37.51459142
37.51780738,127.0071651,,Point,5955,jicheon,강남서초한강길,127.0071651,37.51780738
37.52017428,127.009762,,Point,5967,jicheon,강남서초한강길,127.009762,37.52017428
37.50871175,126.993995,,Point,5981,jicheon,강남서초한강길,126.993995,37.50871175
37.52089755,127.0106073,,Point,5997,jicheon,강남서초한강길,127.0106073,37.52089755
37.50774772,126.9896434,,Point,6026,jicheon,강남서초한강길,126.9896434,37.50774772
37.50211998,127.0023835,,Point,5465,jicheon,반포천길,127.0023835,37.50211998
37.49947777,126.9921709,,Point,5467,jicheon,반포천길,126.9921709,37.49947777
37.5013198,127.0004414,,Point,5469,jicheon,반포천길,127.0004414,37.5013198
37.49896285,126.9890151,,Point,5490,jicheon,반포천길,126.9890151,37.49896285
37.50134741,127.0005063,,Point,5512,jicheon,반포천길,127.0005063,37.50134741
37.49869099,126.9867742,,Point,5573,jicheon,반포천길,126.9867742,37.49869099
37.50007791,126.9974118,,Point,5607,jicheon,반포천길,126.9974118,37.50007791
37.49861097,126.987382,,Point,5670,jicheon,반포천길,126.987382,37.49861097
37.4991099,126.9861916,,Point,5675,jicheon,반포천길,126.9861916,37.4991099
37.50115922,127.0000642,,Point,5683,jicheon,반포천길,127.0000642,37.50115922
37.49901179,126.9891684,,Point,5700,jicheon,반포천길,126.9891684,37.49901179
37.49999726,126.9971908,,Point,5820,jicheon,반포천길,126.9971908,37.49999726
37.49934519,126.9858919,,Point,5832,jicheon,반포천길,126.9858919,37.49934519
37.4992507,126.9929349,,Point,5835,jicheon,반포천길,126.9929349,37.4992507
37.50170295,127.0013414,,Point,5847,jicheon,반포천길,127.0013414,37.50170295
37.50121928,127.0002053,,Point,5856,jicheon,반포천길,127.0002053,37.50121928
37.499041,126.9944943,,Point,5893,jicheon,반포천길,126.9944943,37.499041
37.49927756,126.9952183,,Point,5908,jicheon,반포천길,126.9952183,37.49927756
37.49903379,126.9942974,,Point,5911,jicheon,반포천길,126.9942974,37.49903379
37.49869713,126.9881826,,Point,5958,jicheon,반포천길,126.9881826,37.49869713
37.49862678,126.9872619,,Point,5964,jicheon,반포천길,126.9872619,37.49862678
37.4992124,126.9950188,,Point,5980,jicheon,반포천길,126.9950188,37.4992124
37.50161229,127.0011285,,Point,5993,jicheon,반포천길,127.0011285,37.50161229
37.49945021,126.9922636,,Point,6001,jicheon,반포천길,126.9922636,37.49945021
37.49866298,126.9878653,,Point,6009,jicheon,반포천길,126.9878653,37.49866298
37.4993074,126.9927441,,Point,6024,jicheon,반포천길,126.9927441,37.4993074
37.47315761,127.0339949,,Point,5477,jicheon,양재천길,127.0339949,37.47315761
37.46543288,127.0297941,,Point,5508,jicheon,양재천길,127.0297941,37.46543288
37.4725887,127.0331722,,Point,5557,jicheon,양재천길,127.0331722,37.4725887
37.45542168,127.0131714,,Point,5562,jicheon,양재천길,127.0131714,37.45542168
37.45817015,127.0257994,,Point,5613,jicheon,양재천길,127.0257994,37.45817015
37.45728171,127.0237805,,Point,5634,jicheon,양재천길,127.0237805,37.45728171
37.46842183,127.0293867,,Point,5681,jicheon,양재천길,127.0293867,37.46842183
37.46797289,127.0290293,,Point,5689,jicheon,양재천길,127.0290293,37.46797289
37.46064696,127.0278695,,Point,5694,jicheon,양재천길,127.0278695,37.46064696
37.47012088,127.0307393,,Point,5764,jicheon,양재천길,127.0307393,37.47012088
37.46861195,127.0295381,,Point,5767,jicheon,양재천길,127.0295381,37.46861195
37.45676376,127.0220994,,Point,5865,jicheon,양재천길,127.0220994,37.45676376
37.47468214,127.0374936,,Point,5896,jicheon,양재천길,127.0374936,37.47468214
37.47825828,127.0427264,,Point,5949,jicheon,양재천길,127.0427264,37.47825828
37.4495766,127.0584791,,Point,5502,jicheon,여의천길,127.0584791,37.4495766
37.450001,127.0579888,,Point,5505,jicheon,여의천길,127.0579888,37.450001
37.4664621,127.0384857,,Point,5510,jicheon,여의천길,127.0384857,37.4664621
37.47315704,127.0376789,,Point,5558,jicheon,여의천길,127.0376789,37.47315704
37.45094185,127.0564171,,Point,5583,jicheon,여의천길,127.0564171,37.45094185
37.45113996,127.0563218,,Point,5586,jicheon,여의천길,127.0563218,37.45113996
37.46585348,127.0385927,,Point,5615,jicheon,여의천길,127.0385927,37.46585348
37.4522337,127.0557488,,Point,5640,jicheon,여의천길,127.0557488,37.4522337
37.46591132,127.0385824,,Point,5726,jicheon,여의천길,127.0385824,37.46591132
37.45018911,127.0575951,,Point,5730,jicheon,여의천길,127.0575951,37.45018911
37.45334287,127.0548141,,Point,5814,jicheon,여의천길,127.0548141,37.45334287
