uuid,uuid_districtboundarydong,uuid_goodwaytowalk
63,districtboundarydong_11650103,goodwaywalk_5689
64,districtboundarydong_11650103,goodwaywalk_5694
65,districtboundarydong_11650103,goodwaywalk_5767
66,districtboundarydong_11650103,goodwaywalk_5865
68,districtboundarydong_11650106,goodwaywalk_5464
69,districtboundarydong_11650106,goodwaywalk_5472
70,districtboundarydong_11650106,goodwaywalk_5479
71,districtboundarydong_11650106,goodwaywalk_5519
72,districtboundarydong_11650106,goodwaywalk_5521
73,districtboundarydong_11650106,goodwaywalk_5532
74,districtboundarydong_11650106,goodwaywalk_5541
75,districtboundarydong_11650106,goodwaywalk_5559
76,districtboundarydong_11650106,goodwaywalk_5565
77,districtboundarydong_11650106,goodwaywalk_5589
78,districtboundarydong_11650106,goodwaywalk_5592
79,districtboundarydong_11650106,goodwaywalk_5597
80,districtboundarydong_11650106,goodwaywalk_5610
81,districtboundarydong_11650106,goodwaywalk_5619
82,districtboundarydong_11650106,goodwaywalk_5622
83,districtboundarydong_11650106,goodwaywalk_5625
84,districtboundarydong_11650106,goodwaywalk_5643
85,districtboundarydong_11650106,goodwaywalk_5649
86,districtboundarydong_11650106,goodwaywalk_5660
87,districtboundarydong_11650106,goodwaywalk_5744
88,districtboundarydong_11650106,goodwaywalk_5757
89,districtboundarydong_11650106,goodwaywalk_5790
90,districtboundarydong_11650106,goodwaywalk_5793
91,districtboundarydong_11650106,goodwaywalk_5802
92,districtboundarydong_11650106,goodwaywalk_5829
93,districtboundarydong_11650106,goodwaywalk_5889
94,districtboundarydong_11650106,goodwaywalk_5904
95,districtboundarydong_11650106,goodwaywalk_5919
96,districtboundarydong_11650106,goodwaywalk_5922
97,districtboundarydong_11650106,goodwaywalk_5943
98,districtboundarydong_11650106,goodwaywalk_5955
99,districtboundarydong_11650106,goodwaywalk_5967
100,districtboundarydong_11650106,goodwaywalk_5997
101,districtboundarydong_11650107,goodwaywalk_5463
102,districtboundarydong_11650107,goodwaywalk_5468
103,districtboundarydong_11650107,goodwaywalk_5478
104,districtboundarydong_11650107,goodwaywalk_5481
105,districtboundarydong_11650107,goodwaywalk_5487
106,districtboundarydong_11650107,goodwaywalk_5493
107,districtboundarydong_11650107,goodwaywalk_5520
108,districtboundarydong_11650107,goodwaywalk_5658
109,districtboundarydong_11650107,goodwaywalk_5682
110,districtboundarydong_11650107,goodwaywalk_5848
111,districtboundarydong_11650107,goodwaywalk_5857
112,districtboundarydong_11650107,goodwaywalk_5923
113,districtboundarydong_11650107,goodwaywalk_5466
114,districtboundarydong_11650107,goodwaywalk_5471
115,districtboundarydong_11650107,goodwaywalk_5491
116,districtboundarydong_11650107,goodwaywalk_5511
117,districtboundarydong_11650107,goodwaywalk_5609
118,districtboundarydong_11650107,goodwaywalk_5981
119,districtboundarydong_11650107,goodwaywalk_6026
120,districtboundarydong_11650107,goodwaywalk_5465
121,districtboundarydong_11650107,goodwaywalk_5467
122,districtboundarydong_11650107,goodwaywalk_5469
123,districtboundarydong_11650107,goodwaywalk_5490
124,districtboundarydong_11650107,goodwaywalk_5512
125,districtboundarydong_11650107,goodwaywalk_5607
126,districtboundarydong_11650107,goodwaywalk_5675
127,districtboundarydong_11650107,goodwaywalk_5683
128,districtboundarydong_11650107,goodwaywalk_5700
129,districtboundarydong_11650107,goodwaywalk_5820
130,districtboundarydong_11650107,goodwaywalk_5832
131,districtboundarydong_11650107,goodwaywalk_5835
132,districtboundarydong_11650107,goodwaywalk_5847
133,districtboundarydong_11650107,goodwaywalk_5856
134,districtboundarydong_11650107,goodwaywalk_5893
135,districtboundarydong_11650107,goodwaywalk_5908
136,districtboundarydong_11650107,goodwaywalk_5911
137,districtboundarydong_11650107,goodwaywalk_5958
138,districtboundarydong_11650107,goodwaywalk_5964
139,districtboundarydong_11650107,goodwaywalk_5980
140,districtboundarydong_11650107,goodwaywalk_5993
141,districtboundarydong_11650107,goodwaywalk_6001
142,districtboundarydong_11650107,goodwaywalk_6009
143,districtboundarydong_11650107,goodwaywalk_6024
144,districtboundarydong_11650108,goodwaywalk_5582
145,districtboundarydong_11650108,goodwaywalk_5937
146,districtboundarydong_11650108,goodwaywalk_5991
147,districtboundarydong_11650108,goodwaywalk_5475
148,districtboundarydong_11650108,goodwaywalk_5489
149,districtboundarydong_11650108,goodwaywalk_5580
150,districtboundarydong_11650108,goodwaywalk_5646
151,districtboundarydong_11650108,goodwaywalk_5652
152,districtboundarydong_11650108,goodwaywalk_5754
153,districtboundarydong_11650108,goodwaywalk_5772
154,districtboundarydong_11650108,goodwaywalk_5841
155,districtboundarydong_11650108,goodwaywalk_5870
156,districtboundarydong_11650108,goodwaywalk_5934
157,districtboundarydong_11650108,goodwaywalk_5476
158,districtboundarydong_11650108,goodwaywalk_5549
159,districtboundarydong_11650108,goodwaywalk_5554
160,districtboundarydong_11650108,goodwaywalk_5581
161,districtboundarydong_11650108,goodwaywalk_5653
162,districtboundarydong_11650108,goodwaywalk_5656
163,districtboundarydong_11650108,goodwaywalk_5698
164,districtboundarydong_11650108,goodwaywalk_5773
165,districtboundarydong_11650108,goodwaywalk_5926
166,districtboundarydong_11650109,goodwaywalk_5503
167,districtboundarydong_11650110,goodwaywalk_5507
168,districtboundarydong_11650110,goodwaywalk_5585
169,districtboundarydong_11650110,goodwaywalk_5588
170,districtboundarydong_11650110,goodwaywalk_5642
171,districtboundarydong_11650110,goodwaywalk_5504
172,districtboundarydong_11650110,goodwaywalk_5584
173,districtboundarydong_11650110,goodwaywalk_5587
174,districtboundarydong_11650111,goodwaywalk_5502
175,districtboundarydong_11650111,goodwaywalk_5505
176,districtboundarydong_11650111,goodwaywalk_5583
177,districtboundarydong_11650111,goodwaywalk_5586
178,districtboundarydong_11650111,goodwaywalk_5640
179,districtboundarydong_11650111,goodwaywalk_5730
180,districtboundarydong_11650111,goodwaywalk_5814
